ID,Ry Tot,Ry Avg,Rx Tot,Rx Avg,Rz Tot,Rz Avg,Rot Tot,Rot Avg,Dist Tot,Dis Avg,S1Rot Tot,S1Rot Avg,S2Rot Tot,S2Rot Avg,S3Rot Tot,S3Rot Avg,S4Rot Tot,S4Rot Avg,S5Rot Tot,S5Rot Avg,S1Dist Tot,S1Dist Avg,S2Dist Tot,S2Dist Avg,S3Dist Tot,S3Dist Avg,S4Dist Tot,S4Dist Avg,S5Dist Tot,S5Dist Avg,LH Ry Tot,LH Ry Avg,LH Rx Tot,LH Rx Avg,LH Rz Tot,LH Rz Avg,LH Rot Tot,LH Rot Avg,LH Dist Tot,LH Dis Avg,LH S1Rot Tot,LH S1Rot Avg,LH S2Rot Tot,LH S2Rot Avg,LH S3Rot Tot,LH S3Rot Avg,LH S4Rot Tot,LH S4Rot Avg,LH S5Rot Tot,LH S5Rot Avg,LH S1Dist Tot,LH S1Dist Avg,LH S2Dist Tot,LH S2Dist Avg,LH S3Dist Tot,LH S3Dist Avg,LH S4Dist Tot,LH S4Dist Avg,LH S5Dist Tot,LH S5Dist Avg,RH Ry Tot,RH Ry Avg,RH Rx Tot,RH Rx Avg,RH Rz Tot,RH Rz Avg,RH Rot Tot,RH Rot Avg,RH Dist Tot,RH Dis Avg,RH S1Rot Tot,RH S1Rot Avg,RH S2Rot Tot,RH S2Rot Avg,RH S3Rot Tot,RH S3Rot Avg,RH S4Rot Tot,RH S4Rot Avg,RH S5Rot Tot,RH S5Rot Avg,RH S1Dist Tot,RH S1Dist Avg,RH S2Dist Tot,RH S2Dist Avg,RH S3Dist Tot,RH S3Dist Avg,RH S4Dist Tot,RH S4Dist Avg,RH S5Dist Tot,RH S5Dist Avg
337,74.69396642199999,0.0112440112030709,20.165220054579944,0.0030355592435014215,20.01576844094005,0.0030130616349450627,114.87495491751999,0.017292632081517385,7.959454146227551,0.0056772140843277825,20.167401673719986,0.014374484443136128,16.253944359000002,0.015319457454288407,33.363845480999984,0.016615460896912345,33.01056599220001,0.019660849310422876,12.079197411600001,0.024501414627991887,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0112440112030709,0.0,0.0030355592435014215,0.0,0.0030130616349450627,114.87495491751999,0.017292632081517385,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0112440112030709,0.0,0.0030355592435014215,0.0,0.0030130616349450627,114.87495491751999,0.017292632081517385,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
338,80.48870524799982,0.01207813704201678,22.724945473480002,0.0034101058633673473,20.23142907009076,0.0030359287320064162,123.44507979157058,0.018524171637390546,4.608135860955771,0.0032774792752174762,14.014220309450817,0.009960355585963622,18.40573832860001,0.017363904083584913,53.43526943812007,0.026651007201057394,26.2409846998,0.01562893668838594,11.348867015600007,0.022079507812451375,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.01207813704201678,0.0,0.0034101058633673473,0.0,0.0030359287320064162,123.44507979157058,0.018524171637390546,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.01207813704201678,0.0,0.0034101058633673473,0.0,0.0030359287320064162,123.44507979157058,0.018524171637390546,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
339,100.85158236000002,0.015147429011715233,23.952241420799925,0.003597512979993981,32.16297869777209,0.004830726749440086,156.96680247857205,0.023575668741149303,5.907743969866204,0.004198823006301496,17.731898885572004,0.012593678185775573,24.39656140279999,0.02301562396490565,49.4605704372,0.024668613684389027,52.10185926099996,0.031031482585467514,13.275912492,0.02618523173964497,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.015147429011715233,0.0,0.003597512979993981,0.0,0.004830726749440086,156.96680247857205,0.023575668741149303,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.015147429011715233,0.0,0.003597512979993981,0.0,0.004830726749440086,156.96680247857205,0.023575668741149303,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
340,66.91919935800017,0.010082748132891393,12.979440230431996,0.001955618537054693,10.989369744059964,0.0016557736543709454,90.88800933249212,0.013694140324317032,4.294894295626771,0.0030612218785650543,11.190865329032015,0.007970701801304854,11.911537279459992,0.011226708086201688,41.82264792560001,0.020776278154793843,13.521968628399973,0.008053584650625356,12.440990170000003,0.025864844428274435,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.010082748132891393,0.0,0.001955618537054693,0.0,0.0016557736543709454,90.88800933249212,0.013694140324317032,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.010082748132891393,0.0,0.001955618537054693,0.0,0.0016557736543709454,90.88800933249212,0.013694140324317032,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
341,51.241624990000226,0.0077020329159777886,18.62699195459998,0.0027997883593266167,21.033575812199963,0.003161517482669467,90.90219275680016,0.013663338757973872,6.899131863343864,0.004903434160159107,17.560765890080024,0.012472134865113654,21.325527703399995,0.02011842236169811,25.622321338320003,0.012741084703291895,17.394870587000014,0.010360256454437172,8.998707238000005,0.01814255491532259,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0077020329159777886,0.0,0.0027997883593266167,0.0,0.003161517482669467,90.90219275680016,0.013663338757973872,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0077020329159777886,0.0,0.0027997883593266167,0.0,0.003161517482669467,90.90219275680016,0.013663338757973872,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
342,88.34783261799984,0.013315423152675183,18.977932034059993,0.002860276116663149,19.059442628400014,0.002872561059291637,126.38520728045984,0.019048260328629968,7.053790662232574,0.005027648369374607,19.92466710860002,0.014191358339458705,16.341921957999986,0.015416907507547158,60.47621789666006,0.030298706361052134,20.092417949600012,0.011959772589047627,9.549982367599995,0.01925399670887096,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.013315423152675183,0.0,0.002860276116663149,0.0,0.002872561059291637,126.38520728045984,0.019048260328629968,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.013315423152675183,0.0,0.002860276116663149,0.0,0.002872561059291637,126.38520728045984,0.019048260328629968,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
343,48.83932045999993,0.007399897039393929,17.884459227799997,0.002709766549666666,15.614395207219998,0.0023658174556393935,82.33817489501993,0.012475481044699989,4.889622162022769,0.0034851191461316954,8.175121163020004,0.005822735871096868,17.597257177999996,0.01660118601698113,32.89311069399999,0.016463018365365362,21.41165403000003,0.012745032160714301,2.261031829999999,0.004925995272331153,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.007399897039393929,0.0,0.002709766549666666,0.0,0.0023658174556393935,82.33817489501993,0.012475481044699989,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.007399897039393929,0.0,0.002709766549666666,0.0,0.0023658174556393935,82.33817489501993,0.012475481044699989,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
344,120.79176021999946,0.018117858140092914,27.598530922000098,0.004139572659667031,30.527292057799816,0.004578864865426701,178.9175831997994,0.026836295665186645,6.396858556634062,0.004549686028900471,22.438676892599986,0.01594788691727078,30.95998412819998,0.029207532196415073,66.47170100820007,0.03315296808389031,48.11844688400004,0.028658991592614674,10.928774286799996,0.021138828407736933,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.018117858140092914,0.0,0.004139572659667031,0.0,0.004578864865426701,178.9175831997994,0.026836295665186645,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.018117858140092914,0.0,0.004139572659667031,0.0,0.004578864865426701,178.9175831997994,0.026836295665186645,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
345,67.39362843999996,0.01016801877489438,18.416213777590034,0.002778547642967718,21.486343131199952,0.0032417536407966132,107.29618534878995,0.016188320058658712,4.647964835631496,0.003331874434144442,11.11382661699999,0.00796119385171919,11.019852894999994,0.010396087636792449,47.10986373879997,0.0234494095265306,17.956702990190006,0.01069487968444908,20.0959391078,0.04143492599546392,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.01016801877489438,0.0,0.002778547642967718,0.0,0.0032417536407966132,107.29618534878995,0.016188320058658712,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.01016801877489438,0.0,0.002778547642967718,0.0,0.0032417536407966132,107.29618534878995,0.016188320058658712,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
346,95.9917975700004,0.014454419149224575,22.35729218849995,0.0033665550652763063,21.873559541120038,0.0032937147328896306,140.2226492996204,0.021114688947390513,15.052447130138097,0.010728757754909548,25.5901791702,0.01822662334059829,20.99081908371999,0.01980265951294339,47.7918458558,0.023753402512823058,26.766370895899996,0.015941852826622985,19.083434294000007,0.03918569670225874,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.014454419149224575,0.0,0.0033665550652763063,0.0,0.0032937147328896306,140.2226492996204,0.021114688947390513,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.014454419149224575,0.0,0.0033665550652763063,0.0,0.0032937147328896306,140.2226492996204,0.021114688947390513,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
401,41.82659764000008,0.01339308281780342,11.9857936858,0.0038379102420108865,10.894957133399991,0.0034886189988472594,64.70734845920006,0.020719612058661567,9.177730581033979,0.006536845143186595,29.86035822700002,0.02125292400498222,22.757959384000028,0.02146977300377361,12.089030848199988,0.018344508115629723,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.01339308281780342,0.0,0.0038379102420108865,0.0,0.0034886189988472594,64.70734845920006,0.020719612058661567,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.01339308281780342,0.0,0.0038379102420108865,0.0,0.0034886189988472594,64.70734845920006,0.020719612058661567,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
402,53.02624718600004,0.016946707314157892,7.8271846493999995,0.002501497171428571,7.064843555799994,0.0022578598772131655,67.91827539120004,0.021706064362799628,4.740769728409485,0.003374213329828815,12.309537279000008,0.008755005177098157,29.741042498999985,0.028057587263207534,25.867695613199984,0.03895737291144576,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.016946707314157892,0.0,0.002501497171428571,0.0,0.0022578598772131655,67.91827539120004,0.021706064362799628,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.016946707314157892,0.0,0.002501497171428571,0.0,0.0022578598772131655,67.91827539120004,0.021706064362799628,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
403,30.14204595059997,0.009633124305081486,8.029024167199996,0.002566003249344837,5.394551528000009,0.0017240497053371713,43.56562164579998,0.013923177259763494,2.7260256101142293,0.0019416136824175422,5.448264183599994,0.003877768102206401,18.212630672599992,0.01716553315042412,19.904726789600005,0.02997699817710844,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.009633124305081486,0.0,0.002566003249344837,0.0,0.0017240497053371713,43.56562164579998,0.013923177259763494,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.009633124305081486,0.0,0.002566003249344837,0.0,0.0017240497053371713,43.56562164579998,0.013923177259763494,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
404,43.5874726852,0.013943529329878438,12.543989661799996,0.004012792598144592,9.641197148299968,0.003084196144689689,65.77265949529996,0.02104051807271272,10.111446360099253,0.0072018848718655645,21.526924619119992,0.015321654533181489,19.788244002580004,0.018668154719415096,24.457490873600005,0.03694485026223566,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.013943529329878438,0.0,0.004012792598144592,0.0,0.003084196144689689,65.77265949529996,0.02104051807271272,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.013943529329878438,0.0,0.004012792598144592,0.0,0.003084196144689689,65.77265949529996,0.02104051807271272,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
405,30.039163099999993,0.00960945716570697,5.256543949600001,0.0016815559659628923,3.8483693033999975,0.0012310842301343561,39.144076352999996,0.01252209736180422,2.5619813307610046,0.0018247730276075532,3.7711292255999997,0.0026840777406405693,9.957962245199996,0.009394304004905657,25.414984882200013,0.038391215834139,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.00960945716570697,0.0,0.0016815559659628923,0.0,0.0012310842301343561,39.144076352999996,0.01252209736180422,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.00960945716570697,0.0,0.0016815559659628923,0.0,0.0012310842301343561,39.144076352999996,0.01252209736180422,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
406,27.878940214000043,0.008912704671994898,8.700768784199985,0.0027815756982736525,6.663049719239993,0.0021301309844117622,43.24275871744002,0.013824411354680311,7.671216513073915,0.005467723815448264,19.36126293440002,0.01379007331509973,9.124952758800005,0.008608445998867929,14.756543024240006,0.022190290262015046,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.008912704671994898,0.0,0.0027815756982736525,0.0,0.0021301309844117622,43.24275871744002,0.013824411354680311,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.008912704671994898,0.0,0.0027815756982736525,0.0,0.0021301309844117622,43.24275871744002,0.013824411354680311,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
407,21.565925531999962,0.006881278089342681,6.371115557799995,0.0020329022201021046,4.414136733999996,0.0014084673688576886,32.35117782379996,0.010322647678302476,2.7119791363572996,0.0019302342607525264,6.6579775589999945,0.004735403669274533,7.189194449799998,0.006782258914905658,18.50400581500001,0.027659201517189848,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.006881278089342681,0.0,0.0020329022201021046,0.0,0.0014084673688576886,32.35117782379996,0.010322647678302476,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.006881278089342681,0.0,0.0020329022201021046,0.0,0.0014084673688576886,32.35117782379996,0.010322647678302476,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
408,41.77495642800004,0.013372265181818194,11.663384950600003,0.003733477897119079,15.057968784799986,0.004820092440717025,68.49631016340003,0.021925835519654296,9.283598522755323,0.006616962596404364,20.59583630020001,0.01466939907421653,28.076896406400017,0.026487638119245295,19.823577456799995,0.029990283595763986,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.013372265181818194,0.0,0.003733477897119079,0.0,0.004820092440717025,68.49631016340003,0.021925835519654296,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.013372265181818194,0.0,0.003733477897119079,0.0,0.004820092440717025,68.49631016340003,0.021925835519654296,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
409,34.37738663999998,0.011011334606021776,6.584475940200001,0.002109056995579757,6.673035099800014,0.002137423158167846,47.634897679999995,0.015257814759769379,7.15246978433844,0.005138268523231638,14.490148243799986,0.010402116470782475,22.356160861199974,0.021110633485552387,10.788588575000011,0.016078373435171402,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.011011334606021776,0.0,0.002109056995579757,0.0,0.002137423158167846,47.634897679999995,0.015257814759769379,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.011011334606021776,0.0,0.002109056995579757,0.0,0.002137423158167846,47.634897679999995,0.015257814759769379,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
410,41.60898797999997,0.013357620539325831,10.011911924600017,0.003214096926035319,9.672592025840018,0.003105165979402895,61.29349193044,0.019676883444764044,7.243063394035063,0.0052145884766271145,17.22638530384001,0.012393082952402885,22.77436501839998,0.021485250017358473,21.292741608199993,0.03197108349579579,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.013357620539325831,0.0,0.003214096926035319,0.0,0.003105165979402895,61.29349193044,0.019676883444764044,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.013357620539325831,0.0,0.003214096926035319,0.0,0.003105165979402895,61.29349193044,0.019676883444764044,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
411,68.10843289999993,0.021928020895041832,10.590029417899977,0.003409539413361229,12.631214580731994,0.004066714288709593,91.32967689863189,0.029404274597112656,7.853516367433749,0.005666317725421175,17.21753595124,0.012413508256121124,44.22321427726001,0.041720013469113214,29.888926670132,0.04528625253050303,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.021928020895041832,0.0,0.003409539413361229,0.0,0.004066714288709593,91.32967689863189,0.029404274597112656,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.021928020895041832,0.0,0.003409539413361229,0.0,0.004066714288709593,91.32967689863189,0.029404274597112656,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
412,41.706415316000104,0.013488491369987097,7.7052237758399915,0.0024919869908926234,8.570605646800011,0.002771864698188878,57.982244738640105,0.0187523430590686,4.357084297321513,0.0031780337690164207,14.000635068799989,0.010204544510787164,19.0649845124,0.017985834445660376,24.916625157440006,0.03769534819582451,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.013488491369987097,0.0,0.0024919869908926234,0.0,0.002771864698188878,57.982244738640105,0.0187523430590686,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.013488491369987097,0.0,0.0024919869908926234,0.0,0.002771864698188878,57.982244738640105,0.0187523430590686,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
413,56.12409271999988,0.017959709670399962,12.099546573640026,0.0038718549035648086,12.553800478260012,0.004017216153043204,80.77743977189992,0.025848780727007973,15.027465807555908,0.010695705201107408,29.564318545859994,0.02102725358880512,25.312637657040025,0.023879846846264173,25.90048356900001,0.03924315692272729,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.017959709670399962,0.0,0.0038718549035648086,0.0,0.004017216153043204,80.77743977189992,0.025848780727007973,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.017959709670399962,0.0,0.0038718549035648086,0.0,0.004017216153043204,80.77743977189992,0.025848780727007973,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
414,32.73346465999999,0.010471357856685857,10.66055907430002,0.0034102876117402493,6.362862841999991,0.0020354647607165677,49.7568865763,0.015917110229142672,5.571405359686959,0.0039682374356744725,9.114142087099992,0.0064869338698220575,15.638634383999998,0.01475342866415094,25.00411010520001,0.03777055907129911,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.010471357856685857,0.0,0.0034102876117402493,0.0,0.0020354647607165677,49.7568865763,0.015917110229142672,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.010471357856685857,0.0,0.0034102876117402493,0.0,0.0020354647607165677,49.7568865763,0.015917110229142672,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
415,22.98631517999996,0.007362689039077501,8.535181229200028,0.00273388252056375,7.671634389799987,0.0024572819954516295,39.193130798999974,0.012553853555092882,7.961299030898581,0.005678529979242925,14.010201933199987,0.009985888762081245,13.636243842000022,0.012913109698863657,11.546685023800006,0.017389585879216875,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.007362689039077501,0.0,0.00273388252056375,0.0,0.0024572819954516295,39.193130798999974,0.012553853555092882,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.007362689039077501,0.0,0.00273388252056375,0.0,0.0024572819954516295,39.193130798999974,0.012553853555092882,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
416,38.46647079999992,0.012285682146279118,10.19872685063998,0.0032573385022804154,8.34458815240001,0.0026651511186202527,57.009785803039904,0.018208171767179787,4.908920791859562,0.0035063719941854014,17.37568302879999,0.012402343346752312,16.714314496000014,0.015753359562676733,22.91978827824,0.03420863922125373,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.012285682146279118,0.0,0.0032573385022804154,0.0,0.0026651511186202527,57.009785803039904,0.018208171767179787,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.012285682146279118,0.0,0.0032573385022804154,0.0,0.0026651511186202527,57.009785803039904,0.018208171767179787,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
417,37.78068791999981,0.012101437514413775,11.650101723419988,0.0037316149018001244,10.814741999199981,0.0034640429209481043,60.245531642619774,0.019297095337162003,12.677973685352976,0.009049231752571718,26.86183753559995,0.01915965587417971,12.475388002820013,0.011780347500302183,20.908306104200005,0.03158354396404834,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.012101437514413775,0.0,0.0037316149018001244,0.0,0.0034640429209481043,60.245531642619774,0.019297095337162003,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.012101437514413775,0.0,0.0037316149018001244,0.0,0.0034640429209481043,60.245531642619774,0.019297095337162003,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
418,17.30376891999998,0.005526594992015323,6.454488935580007,0.0020614784208176323,6.124752945000001,0.001956165105397637,29.883010800579985,0.009544238518230594,10.07750687673238,0.007182827424613243,16.711621746980008,0.011902864492151001,10.963369501000006,0.01034280141603774,2.2080195525999984,0.003305418491916165,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.005526594992015323,0.0,0.0020614784208176323,0.0,0.001956165105397637,29.883010800579985,0.009544238518230594,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.005526594992015323,0.0,0.0020614784208176323,0.0,0.001956165105397637,29.883010800579985,0.009544238518230594,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
